Code,Borough,years,Offences,Rate,recordedOffences
E09000011,Greenwich,2011,Violence Against the Person,20.8,5307
E09000012,Hackney,2011,Violence Against the Person,21.8,5399
E09000013,Hammersmith and Fulham,2011,Violence Against the Person,23.8,4345
E09000014,Haringey,2011,Violence Against the Person,18.4,4691
E09000015,Harrow,2011,Violence Against the Person,11.9,2865
E09000016,Havering,2011,Violence Against the Person,13.8,3283
E09000017,Hillingdon,2011,Violence Against the Person,19.5,5369
E09000018,Hounslow,2011,Violence Against the Person,21.8,5556
E09000019,Islington,2011,Violence Against the Person,24.6,5076
E09000020,Kensington and Chelsea,2011,Violence Against the Person,17.4,2752
E09000021,Kingston upon Thames,2011,Violence Against the Person,13.8,2212
E09000022,Lambeth,2011,Violence Against the Person,23.4,7112
E09000023,Lewisham,2011,Violence Against the Person,22.6,6254
E09000024,Merton,2011,Violence Against the Person,12.6,2534
E09000025,Newham,2011,Violence Against the Person,20.7,6421
E09000026,Redbridge,2011,Violence Against the Person,13.8,3878
E09000027,Richmond upon Thames,2011,Violence Against the Person,10.6,1986
E09000028,Southwark,2011,Violence Against the Person,22.9,6613
E09000029,Sutton,2011,Violence Against the Person,12.8,2444
E09000030,Tower Hamlets,2011,Violence Against the Person,22.7,5819
E09000031,Waltham Forest,2011,Violence Against the Person,19,4926
E09000032,Wandsworth,2011,Violence Against the Person,13.3,4090
E09000033,Westminster,2011,Violence Against the Person,37.7,8287
E09000002,Barking and Dagenham,2012,Violence Against the Person,19.7,3761
E09000003,Barnet,2012,Violence Against the Person,11.2,4077
E09000004,Bexley,2012,Violence Against the Person,12.1,2842
E09000005,Brent,2012,Violence Against the Person,19.7,6193
E09000006,Bromley,2012,Violence Against the Person,13.1,4100
E09000007,Camden,2012,Violence Against the Person,22.4,5030
E09000008,Croydon,2012,Violence Against the Person,17.7,6521
E09000009,Ealing,2012,Violence Against the Person,20.4,6939
E09000010,Enfield,2012,Violence Against the Person,13.7,4340
E09000011,Greenwich,2012,Violence Against the Person,20.3,5290
E09000012,Hackney,2012,Violence Against the Person,22.6,5699
E09000013,Hammersmith and Fulham,2012,Violence Against the Person,23.7,4269
E09000014,Haringey,2012,Violence Against the Person,18.2,4701
E09000015,Harrow,2012,Violence Against the Person,11.9,2873
E09000016,Havering,2012,Violence Against the Person,13.8,3317
E09000017,Hillingdon,2012,Violence Against the Person,17.3,4870
E09000018,Hounslow,2012,Violence Against the Person,20.1,5217
E09000019,Islington,2012,Violence Against the Person,25.6,5394
E09000020,Kensington and Chelsea,2012,Violence Against the Person,17.3,2698
E09000021,Kingston upon Thames,2012,Violence Against the Person,13.5,2212
E09000022,Lambeth,2012,Violence Against the Person,22,6827
E09000023,Lewisham,2012,Violence Against the Person,20.5,5765
E09000024,Merton,2012,Violence Against the Person,12.6,2541
E09000025,Newham,2012,Violence Against the Person,20.6,6458
E09000026,Redbridge,2012,Violence Against the Person,14.5,4124
E09000027,Richmond upon Thames,2012,Violence Against the Person,10.8,2052
E09000028,Southwark,2012,Violence Against the Person,22.2,6502
E09000029,Sutton,2012,Violence Against the Person,13.3,2569
E09000030,Tower Hamlets,2012,Violence Against the Person,23.3,6115
E09000031,Waltham Forest,2012,Violence Against the Person,19,4982
E09000032,Wandsworth,2012,Violence Against the Person,13.3,4115
E09000033,Westminster,2012,Violence Against the Person,31.4,7036
E09000002,Barking and Dagenham,2013,Violence Against the Person,21.6,4200
E09000003,Barnet,2013,Violence Against the Person,12.3,4557
E09000004,Bexley,2013,Violence Against the Person,11.7,2772
E09000005,Brent,2013,Violence Against the Person,20.2,6410
E09000006,Bromley,2013,Violence Against the Person,13.9,4427
E09000007,Camden,2013,Violence Against the Person,20.2,4638
E09000008,Croydon,2013,Violence Against the Person,17.6,6557
E09000009,Ealing,2013,Violence Against the Person,18.3,6284
E09000010,Enfield,2013,Violence Against the Person,14.9,4764
E09000011,Greenwich,2013,Violence Against the Person,20.5,5411
E09000012,Hackney,2013,Violence Against the Person,23.5,6052
E09000013,Hammersmith and Fulham,2013,Violence Against the Person,22.6,4044
E09000014,Haringey,2013,Violence Against the Person,18.3,4827
E09000015,Harrow,2013,Violence Against the Person,13.1,3198
E09000016,Havering,2013,Violence Against the Person,14.2,3437
E09000017,Hillingdon,2013,Violence Against the Person,17.6,5035
E09000018,Hounslow,2013,Violence Against the Person,19.9,5228
E09000019,Islington,2013,Violence Against the Person,23.8,5133
E09000020,Kensington and Chelsea,2013,Violence Against the Person,17.1,2659
E09000021,Kingston upon Thames,2013,Violence Against the Person,12.3,2053
E09000022,Lambeth,2013,Violence Against the Person,23.4,7343
E09000023,Lewisham,2013,Violence Against the Person,22.1,6324
E09000024,Merton,2013,Violence Against the Person,12.5,2534
E09000025,Newham,2013,Violence Against the Person,21.1,6713
E09000026,Redbridge,2013,Violence Against the Person,15.8,4557
E09000027,Richmond upon Thames,2013,Violence Against the Person,10.1,1939
E09000028,Southwark,2013,Violence Against the Person,21.4,6401
E09000029,Sutton,2013,Violence Against the Person,13,2547
E09000030,Tower Hamlets,2013,Violence Against the Person,24.4,6645
E09000031,Waltham Forest,2013,Violence Against the Person,20.4,5414
E09000032,Wandsworth,2013,Violence Against the Person,13.7,4243
E09000033,Westminster,2013,Violence Against the Person,32.3,7322
E09000002,Barking and Dagenham,2014,Violence Against the Person,26.1,5171
E09000003,Barnet,2014,Violence Against the Person,16.2,6080
E09000004,Bexley,2014,Violence Against the Person,15.1,3610
E09000005,Brent,2014,Violence Against the Person,25.2,8072
E09000006,Bromley,2014,Violence Against the Person,18.6,5966
E09000007,Camden,2014,Violence Against the Person,25.8,6058
E09000008,Croydon,2014,Violence Against the Person,23.7,8914
E09000009,Ealing,2014,Violence Against the Person,23.1,7891
E09000010,Enfield,2014,Violence Against the Person,19.4,6288
E09000011,Greenwich,2014,Violence Against the Person,25.4,6837
E09000012,Hackney,2014,Violence Against the Person,28.9,7598
E09000013,Hammersmith and Fulham,2014,Violence Against the Person,28.7,5124
E09000014,Haringey,2014,Violence Against the Person,24.9,6659
E09000015,Harrow,2014,Violence Against the Person,15.1,3725
E09000016,Havering,2014,Violence Against the Person,17.1,4199
E09000017,Hillingdon,2014,Violence Against the Person,23.7,6930
E09000018,Hounslow,2014,Violence Against the Person,24,6369
E09000019,Islington,2014,Violence Against the Person,31.1,6884
E09000020,Kensington and Chelsea,2014,Violence Against the Person,25.7,4016
E09000021,Kingston upon Thames,2014,Violence Against the Person,15.5,2642
E09000022,Lambeth,2014,Violence Against the Person,30.1,9568
E09000023,Lewisham,2014,Violence Against the Person,25.3,7398
E09000024,Merton,2014,Violence Against the Person,16,3251
E09000025,Newham,2014,Violence Against the Person,25.3,8207
E09000026,Redbridge,2014,Violence Against the Person,19.9,5845
E09000027,Richmond upon Thames,2014,Violence Against the Person,13.2,2554
E09000028,Southwark,2014,Violence Against the Person,27.6,8342
E09000029,Sutton,2014,Violence Against the Person,16.9,3347
E09000030,Tower Hamlets,2014,Violence Against the Person,28.3,8051
E09000031,Waltham Forest,2014,Violence Against the Person,24.1,6462
E09000032,Wandsworth,2014,Violence Against the Person,19.1,5958
E09000033,Westminster,2014,Violence Against the Person,38.6,9006
E09000002,Barking and Dagenham,2015,Violence Against the Person,30.2,6097
E09000003,Barnet,2015,Violence Against the Person,18.9,7165
E09000004,Bexley,2015,Violence Against the Person,17.1,4135
E09000005,Brent,2015,Violence Against the Person,27.1,8778
E09000006,Bromley,2015,Violence Against the Person,20.5,6673
E09000007,Camden,2015,Violence Against the Person,31.1,7507
E09000008,Croydon,2015,Violence Against the Person,26.6,10084
E09000009,Ealing,2015,Violence Against the Person,26.9,9243
E09000010,Enfield,2015,Violence Against the Person,21.3,6994
E09000011,Greenwich,2015,Violence Against the Person,29.5,8114
E09000012,Hackney,2015,Violence Against the Person,31.5,8474
E09000013,Hammersmith and Fulham,2015,Violence Against the Person,33.1,5941
E09000014,Haringey,2015,Violence Against the Person,28.9,7899
E09000015,Harrow,2015,Violence Against the Person,17.5,4333
E09000016,Havering,2015,Violence Against the Person,21.8,5425
E09000017,Hillingdon,2015,Violence Against the Person,25.1,7471
E09000018,Hounslow,2015,Violence Against the Person,27.4,7371
E09000019,Islington,2015,Violence Against the Person,34.2,7780
E09000020,Kensington and Chelsea,2015,Violence Against the Person,29,4580
E09000021,Kingston upon Thames,2015,Violence Against the Person,17.9,3110
E09000022,Lambeth,2015,Violence Against the Person,32.9,10670
E09000023,Lewisham,2015,Violence Against the Person,29.2,8696
E09000024,Merton,2015,Violence Against the Person,20.1,4110
E09000025,Newham,2015,Violence Against the Person,29.4,9800
E09000026,Redbridge,2015,Violence Against the Person,20.9,6206
E09000027,Richmond upon Thames,2015,Violence Against the Person,15.4,3001
E09000028,Southwark,2015,Violence Against the Person,29.5,9127
E09000029,Sutton,2015,Violence Against the Person,19.1,3817
E09000030,Tower Hamlets,2015,Violence Against the Person,31.1,9178
E09000031,Waltham Forest,2015,Violence Against the Person,26.6,7217
E09000032,Wandsworth,2015,Violence Against the Person,22.5,7079
E09000033,Westminster,2015,Violence Against the Person,42.3,10251
E09000002,Barking and Dagenham,2016,Violence Against the Person,24.7,5093
E09000003,Barnet,2016,Violence Against the Person,16.9,6516
E09000004,Bexley,2016,Violence Against the Person,15.8,3856
E09000005,Brent,2016,Violence Against the Person,23.9,7858
E09000006,Bromley,2016,Violence Against the Person,17.2,5625
E09000007,Camden,2016,Violence Against the Person,26.3,6463
E09000008,Croydon,2016,Violence Against the Person,23.6,9004
E09000009,Ealing,2016,Violence Against the Person,23.3,7990
E09000010,Enfield,2016,Violence Against the Person,18.9,6265
E09000011,Greenwich,2016,Violence Against the Person,26,7280
E09000012,Hackney,2016,Violence Against the Person,27.9,7623
E09000013,Hammersmith and Fulham,2016,Violence Against the Person,28.8,5168
E09000014,Haringey,2016,Violence Against the Person,26.4,7355
E09000015,Harrow,2016,Violence Against the Person,14.4,3591
E09000016,Havering,2016,Violence Against the Person,20.3,5119
E09000017,Hillingdon,2016,Violence Against the Person,21.4,6459
E09000018,Hounslow,2016,Violence Against the Person,23.1,6275
E09000019,Islington,2016,Violence Against the Person,28.1,6532
E09000020,Kensington and Chelsea,2016,Violence Against the Person,25.6,4010
E09000021,Kingston upon Thames,2016,Violence Against the Person,15.7,2758
E09000022,Lambeth,2016,Violence Against the Person,27.4,8990
E09000023,Lewisham,2016,Violence Against the Person,24.6,7434
E09000024,Merton,2016,Violence Against the Person,16.6,3413
E09000025,Newham,2016,Violence Against the Person,23.8,8110
E09000026,Redbridge,2016,Violence Against the Person,17.8,5340
E09000027,Richmond upon Thames,2016,Violence Against the Person,13.6,2672
E09000028,Southwark,2016,Violence Against the Person,25.3,7919
E09000029,Sutton,2016,Violence Against the Person,15.5,3132
E09000030,Tower Hamlets,2016,Violence Against the Person,27.1,8276
E09000031,Waltham Forest,2016,Violence Against the Person,22.3,6143
E09000032,Wandsworth,2016,Violence Against the Person,18.4,5815
E09000033,Westminster,2016,Violence Against the Person,39,9658
E09000002,Barking and Dagenham,1999,Sexual Offences,1.1,186
E09000003,Barnet,1999,Sexual Offences,0.8,244
E09000004,Bexley,1999,Sexual Offences,0.7,155
E09000005,Brent,1999,Sexual Offences,1.3,337
E09000006,Bromley,1999,Sexual Offences,0.6,166
E09000007,Camden,1999,Sexual Offences,1.6,295
E09000008,Croydon,1999,Sexual Offences,0.9,302
E09000009,Ealing,1999,Sexual Offences,1.2,360
E09000010,Enfield,1999,Sexual Offences,0.8,221
E09000011,Greenwich,1999,Sexual Offences,1.6,349
E09000012,Hackney,1999,Sexual Offences,1.9,377
E09000013,Hammersmith and Fulham,1999,Sexual Offences,1.5,244
E09000014,Haringey,1999,Sexual Offences,2,431
E09000015,Harrow,1999,Sexual Offences,0.7,153
E09000016,Havering,1999,Sexual Offences,0.6,145
E09000017,Hillingdon,1999,Sexual Offences,0.9,224
E09000018,Hounslow,1999,Sexual Offences,1.3,286
E09000019,Islington,1999,Sexual Offences,1.9,334
E09000020,Kensington and Chelsea,1999,Sexual Offences,1.2,182
E09000021,Kingston upon Thames,1999,Sexual Offences,0.8,116
E09000022,Lambeth,1999,Sexual Offences,2,532
E09000023,Lewisham,1999,Sexual Offences,1.6,394
E09000024,Merton,1999,Sexual Offences,0.7,130
E09000025,Newham,1999,Sexual Offences,1.4,347
E09000026,Redbridge,1999,Sexual Offences,0.8,180
E09000027,Richmond upon Thames,1999,Sexual Offences,0.8,134
E09000028,Southwark,1999,Sexual Offences,1.8,455
E09000029,Sutton,1999,Sexual Offences,0.7,128
E09000030,Tower Hamlets,1999,Sexual Offences,1.6,318
E09000031,Waltham Forest,1999,Sexual Offences,1.1,247
E09000032,Wandsworth,1999,Sexual Offences,1.1,278
E09000033,Westminster,1999,Sexual Offences,3.3,633
E09000002,Barking and Dagenham,2000,Sexual Offences,1.3,210
E09000003,Barnet,2000,Sexual Offences,0.7,220
E09000004,Bexley,2000,Sexual Offences,0.9,189
E09000005,Brent,2000,Sexual Offences,1.3,339
E09000006,Bromley,2000,Sexual Offences,0.6,186
E09000007,Camden,2000,Sexual Offences,1.6,318
E09000008,Croydon,2000,Sexual Offences,1.2,392
E09000009,Ealing,2000,Sexual Offences,1.1,344
E09000010,Enfield,2000,Sexual Offences,0.9,256
E09000011,Greenwich,2000,Sexual Offences,1.6,343
E09000012,Hackney,2000,Sexual Offences,1.8,371
E09000013,Hammersmith and Fulham,2000,Sexual Offences,1.4,222
E09000014,Haringey,2000,Sexual Offences,2,431
E09000015,Harrow,2000,Sexual Offences,0.6,123
E09000016,Havering,2000,Sexual Offences,0.7,158
E09000017,Hillingdon,2000,Sexual Offences,0.8,207
E09000018,Hounslow,2000,Sexual Offences,1.1,245
E09000019,Islington,2000,Sexual Offences,1.5,264
E09000020,Kensington and Chelsea,2000,Sexual Offences,0.9,139
E09000021,Kingston upon Thames,2000,Sexual Offences,0.8,120
E09000022,Lambeth,2000,Sexual Offences,2.1,561
E09000023,Lewisham,2000,Sexual Offences,1.5,372
E09000024,Merton,2000,Sexual Offences,0.6,118
E09000025,Newham,2000,Sexual Offences,1.4,334
E09000026,Redbridge,2000,Sexual Offences,0.8,194
E09000027,Richmond upon Thames,2000,Sexual Offences,0.5,94
E09000028,Southwark,2000,Sexual Offences,1.8,444
E09000029,Sutton,2000,Sexual Offences,0.5,97
E09000030,Tower Hamlets,2000,Sexual Offences,1.9,383
E09000031,Waltham Forest,2000,Sexual Offences,1.1,247
E09000032,Wandsworth,2000,Sexual Offences,1.1,291
E09000033,Westminster,2000,Sexual Offences,2.6,517
E09000002,Barking and Dagenham,2001,Sexual Offences,1.3,211
E09000003,Barnet,2001,Sexual Offences,0.8,245
E09000004,Bexley,2001,Sexual Offences,1,222
E09000005,Brent,2001,Sexual Offences,1.2,334
E09000006,Bromley,2001,Sexual Offences,0.8,232
E09000007,Camden,2001,Sexual Offences,2.1,416
E09000008,Croydon,2001,Sexual Offences,1.1,384
E09000009,Ealing,2001,Sexual Offences,1.1,342
E09000010,Enfield,2001,Sexual Offences,1.1,296
E09000011,Greenwich,2001,Sexual Offences,1.7,361
E09000012,Hackney,2001,Sexual Offences,1.8,370
E09000013,Hammersmith and Fulham,2001,Sexual Offences,1.3,219
E09000014,Haringey,2001,Sexual Offences,2.2,492
E09000015,Harrow,2001,Sexual Offences,0.6,118
E09000016,Havering,2001,Sexual Offences,0.8,173
E09000017,Hillingdon,2001,Sexual Offences,1.1,268
E09000018,Hounslow,2001,Sexual Offences,1.3,279
E09000019,Islington,2001,Sexual Offences,1.9,347
E09000020,Kensington and Chelsea,2001,Sexual Offences,1.2,191
E09000021,Kingston upon Thames,2001,Sexual Offences,1,153
E09000022,Lambeth,2001,Sexual Offences,2,544
E09000023,Lewisham,2001,Sexual Offences,1.5,389
E09000024,Merton,2001,Sexual Offences,1,187
E09000025,Newham,2001,Sexual Offences,1.7,433
E09000026,Redbridge,2001,Sexual Offences,1,240
E09000027,Richmond upon Thames,2001,Sexual Offences,0.6,112
E09000028,Southwark,2001,Sexual Offences,1.7,438
E09000029,Sutton,2001,Sexual Offences,0.6,115
E09000030,Tower Hamlets,2001,Sexual Offences,1.7,347
E09000031,Waltham Forest,2001,Sexual Offences,1.3,297
E09000032,Wandsworth,2001,Sexual Offences,1.3,364
E09000033,Westminster,2001,Sexual Offences,3.8,772
E09000002,Barking and Dagenham,2002,Sexual Offences,1.5,251
E09000003,Barnet,2002,Sexual Offences,0.9,292
E09000004,Bexley,2002,Sexual Offences,0.9,204
E09000005,Brent,2002,Sexual Offences,1.1,287
E09000006,Bromley,2002,Sexual Offences,0.8,240
E09000007,Camden,2002,Sexual Offences,1.7,353
E09000008,Croydon,2002,Sexual Offences,1.3,427
E09000009,Ealing,2002,Sexual Offences,1.2,359
E09000010,Enfield,2002,Sexual Offences,1.1,299
E09000011,Greenwich,2002,Sexual Offences,1.7,369
E09000012,Hackney,2002,Sexual Offences,1.8,370
E09000013,Hammersmith and Fulham,2002,Sexual Offences,1.5,262
E09000014,Haringey,2002,Sexual Offences,2.3,511
E09000015,Harrow,2002,Sexual Offences,0.6,133
E09000016,Havering,2002,Sexual Offences,0.8,178
E09000017,Hillingdon,2002,Sexual Offences,1.1,276
E09000018,Hounslow,2002,Sexual Offences,1.4,308
E09000019,Islington,2002,Sexual Offences,2.4,425
E09000020,Kensington and Chelsea,2002,Sexual Offences,1.9,306
E09000021,Kingston upon Thames,2002,Sexual Offences,1,150
E09000022,Lambeth,2002,Sexual Offences,2.1,584
E09000023,Lewisham,2002,Sexual Offences,1.8,459
E09000024,Merton,2002,Sexual Offences,0.9,178
E09000025,Newham,2002,Sexual Offences,1.7,433
E09000026,Redbridge,2002,Sexual Offences,0.9,231
E09000027,Richmond upon Thames,2002,Sexual Offences,0.6,104
E09000028,Southwark,2002,Sexual Offences,1.8,457
E09000029,Sutton,2002,Sexual Offences,0.7,135
E09000030,Tower Hamlets,2002,Sexual Offences,2.2,449
E09000031,Waltham Forest,2002,Sexual Offences,1.3,288
E09000032,Wandsworth,2002,Sexual Offences,1.3,368
E09000033,Westminster,2002,Sexual Offences,3.4,702
E09000002,Barking and Dagenham,2003,Sexual Offences,1.4,235
E09000003,Barnet,2003,Sexual Offences,0.8,266
E09000004,Bexley,2003,Sexual Offences,0.7,159
E09000005,Brent,2003,Sexual Offences,1.4,374
E09000006,Bromley,2003,Sexual Offences,0.8,233
E09000007,Camden,2003,Sexual Offences,2.1,425
E09000008,Croydon,2003,Sexual Offences,1.1,384
E09000009,Ealing,2003,Sexual Offences,1.2,355
E09000010,Enfield,2003,Sexual Offences,1.1,311
E09000011,Greenwich,2003,Sexual Offences,1.7,382
E09000012,Hackney,2003,Sexual Offences,2,415
E09000013,Hammersmith and Fulham,2003,Sexual Offences,1.6,268
E09000014,Haringey,2003,Sexual Offences,2.2,499
E09000015,Harrow,2003,Sexual Offences,0.6,138
E09000016,Havering,2003,Sexual Offences,0.8,181
E09000017,Hillingdon,2003,Sexual Offences,1.1,267
E09000018,Hounslow,2003,Sexual Offences,1.3,285
E09000019,Islington,2003,Sexual Offences,2.3,423
E09000020,Kensington and Chelsea,2003,Sexual Offences,1.6,265
E09000021,Kingston upon Thames,2003,Sexual Offences,1.1,162
E09000022,Lambeth,2003,Sexual Offences,1.8,491
E09000023,Lewisham,2003,Sexual Offences,1.5,376
E09000024,Merton,2003,Sexual Offences,0.8,158
E09000025,Newham,2003,Sexual Offences,1.9,484
E09000026,Redbridge,2003,Sexual Offences,0.9,235
E09000027,Richmond upon Thames,2003,Sexual Offences,0.6,101
E09000028,Southwark,2003,Sexual Offences,2,500
E09000029,Sutton,2003,Sexual Offences,0.7,135
E09000030,Tower Hamlets,2003,Sexual Offences,1.8,372
E09000031,Waltham Forest,2003,Sexual Offences,1.2,269
E09000032,Wandsworth,2003,Sexual Offences,1.2,344
E09000033,Westminster,2003,Sexual Offences,3.3,688
E09000002,Barking and Dagenham,2004,Sexual Offences,1.5,244
E09000003,Barnet,2004,Sexual Offences,1.2,379
E09000004,Bexley,2004,Sexual Offences,1.2,255
E09000005,Brent,2004,Sexual Offences,1.1,298
E09000006,Bromley,2004,Sexual Offences,1,308
E09000007,Camden,2004,Sexual Offences,2.6,535
E09000008,Croydon,2004,Sexual Offences,1.2,411
E09000009,Ealing,2004,Sexual Offences,1.3,388
E09000010,Enfield,2004,Sexual Offences,0.9,247
E09000011,Greenwich,2004,Sexual Offences,1.5,352
E09000012,Hackney,2004,Sexual Offences,2.1,454
E09000013,Hammersmith and Fulham,2004,Sexual Offences,1.3,226
E09000014,Haringey,2004,Sexual Offences,1.9,423
E09000015,Harrow,2004,Sexual Offences,0.9,193
E09000016,Havering,2004,Sexual Offences,0.7,159
E09000017,Hillingdon,2004,Sexual Offences,1.1,268
E09000018,Hounslow,2004,Sexual Offences,1.3,292
E09000019,Islington,2004,Sexual Offences,2,368
E09000020,Kensington and Chelsea,2004,Sexual Offences,1.9,318
E09000021,Kingston upon Thames,2004,Sexual Offences,1.2,181
E09000022,Lambeth,2004,Sexual Offences,2.2,602
E09000023,Lewisham,2004,Sexual Offences,1.6,407
E09000024,Merton,2004,Sexual Offences,1.1,216
E09000025,Newham,2004,Sexual Offences,1.8,449
E09000026,Redbridge,2004,Sexual Offences,1.1,281
E09000027,Richmond upon Thames,2004,Sexual Offences,1,174
E09000028,Southwark,2004,Sexual Offences,1.9,479
E09000029,Sutton,2004,Sexual Offences,0.9,170
E09000030,Tower Hamlets,2004,Sexual Offences,1.9,410
E09000031,Waltham Forest,2004,Sexual Offences,1.1,239
E09000032,Wandsworth,2004,Sexual Offences,1.2,333
E09000033,Westminster,2004,Sexual Offences,3.6,772
E09000002,Barking and Dagenham,2005,Sexual Offences,1.6,258
E09000003,Barnet,2005,Sexual Offences,0.9,309
E09000004,Bexley,2005,Sexual Offences,0.9,199
E09000005,Brent,2005,Sexual Offences,1.2,319
E09000006,Bromley,2005,Sexual Offences,1,293
E09000007,Camden,2005,Sexual Offences,2.2,459
E09000008,Croydon,2005,Sexual Offences,1,352
E09000009,Ealing,2005,Sexual Offences,1,326
E09000010,Enfield,2005,Sexual Offences,1,293
E09000011,Greenwich,2005,Sexual Offences,1.6,370
E09000012,Hackney,2005,Sexual Offences,2.1,463
E09000013,Hammersmith and Fulham,2005,Sexual Offences,1.3,223
E09000014,Haringey,2005,Sexual Offences,1.8,424
E09000015,Harrow,2005,Sexual Offences,0.7,156
E09000016,Havering,2005,Sexual Offences,0.9,213
E09000017,Hillingdon,2005,Sexual Offences,1.2,302
E09000018,Hounslow,2005,Sexual Offences,1.3,284
E09000019,Islington,2005,Sexual Offences,1.9,346
E09000020,Kensington and Chelsea,2005,Sexual Offences,1.3,211
E09000021,Kingston upon Thames,2005,Sexual Offences,1.2,176
E09000022,Lambeth,2005,Sexual Offences,2.1,577
E09000023,Lewisham,2005,Sexual Offences,1.5,380
E09000024,Merton,2005,Sexual Offences,1.1,204
E09000025,Newham,2005,Sexual Offences,1.5,389
E09000026,Redbridge,2005,Sexual Offences,0.8,207
E09000027,Richmond upon Thames,2005,Sexual Offences,0.8,139
E09000028,Southwark,2005,Sexual Offences,1.7,457
E09000029,Sutton,2005,Sexual Offences,1,190
E09000030,Tower Hamlets,2005,Sexual Offences,1.9,401
E09000031,Waltham Forest,2005,Sexual Offences,1.2,278
E09000032,Wandsworth,2005,Sexual Offences,1.2,328
E09000033,Westminster,2005,Sexual Offences,3.3,738
E09000002,Barking and Dagenham,2006,Sexual Offences,1.6,263
E09000003,Barnet,2006,Sexual Offences,0.9,301
E09000004,Bexley,2006,Sexual Offences,0.8,181
E09000005,Brent,2006,Sexual Offences,1.2,336
E09000006,Bromley,2006,Sexual Offences,0.9,261
E09000007,Camden,2006,Sexual Offences,1.6,339
E09000008,Croydon,2006,Sexual Offences,1,354
E09000009,Ealing,2006,Sexual Offences,1,319
E09000010,Enfield,2006,Sexual Offences,0.8,241
E09000011,Greenwich,2006,Sexual Offences,1.5,361
E09000012,Hackney,2006,Sexual Offences,1.7,385
E09000013,Hammersmith and Fulham,2006,Sexual Offences,1.2,209
E09000014,Haringey,2006,Sexual Offences,1.3,296
E09000015,Harrow,2006,Sexual Offences,0.9,200
E09000016,Havering,2006,Sexual Offences,0.6,147
E09000017,Hillingdon,2006,Sexual Offences,1,255
E09000018,Hounslow,2006,Sexual Offences,1.2,274
E09000019,Islington,2006,Sexual Offences,1.6,294
E09000020,Kensington and Chelsea,2006,Sexual Offences,1.2,201
E09000021,Kingston upon Thames,2006,Sexual Offences,1,152
E09000022,Lambeth,2006,Sexual Offences,1.7,468
E09000023,Lewisham,2006,Sexual Offences,1.6,411
E09000024,Merton,2006,Sexual Offences,0.9,177
E09000025,Newham,2006,Sexual Offences,1.4,360
E09000026,Redbridge,2006,Sexual Offences,0.8,204
E09000027,Richmond upon Thames,2006,Sexual Offences,0.7,129
E09000028,Southwark,2006,Sexual Offences,1.7,455
E09000029,Sutton,2006,Sexual Offences,0.8,139
E09000030,Tower Hamlets,2006,Sexual Offences,1.8,403
E09000031,Waltham Forest,2006,Sexual Offences,1,240
E09000032,Wandsworth,2006,Sexual Offences,1.2,342
E09000033,Westminster,2006,Sexual Offences,2.6,572
E09000002,Barking and Dagenham,2007,Sexual Offences,1.7,288
E09000003,Barnet,2007,Sexual Offences,0.8,269
E09000004,Bexley,2007,Sexual Offences,0.7,153
E09000005,Brent,2007,Sexual Offences,1.2,343
E09000006,Bromley,2007,Sexual Offences,0.8,244
E09000007,Camden,2007,Sexual Offences,1.1,240
E09000008,Croydon,2007,Sexual Offences,1.1,372
E09000009,Ealing,2007,Sexual Offences,1,307
E09000010,Enfield,2007,Sexual Offences,0.8,246
E09000011,Greenwich,2007,Sexual Offences,1.4,324
E09000012,Hackney,2007,Sexual Offences,1.7,375
E09000013,Hammersmith and Fulham,2007,Sexual Offences,1.4,247
E09000014,Haringey,2007,Sexual Offences,1.3,296
E09000015,Harrow,2007,Sexual Offences,0.7,168
E09000016,Havering,2007,Sexual Offences,0.6,132
E09000017,Hillingdon,2007,Sexual Offences,1,250
E09000018,Hounslow,2007,Sexual Offences,1.1,267
E09000019,Islington,2007,Sexual Offences,1.4,273
E09000020,Kensington and Chelsea,2007,Sexual Offences,0.9,154
E09000021,Kingston upon Thames,2007,Sexual Offences,1,150
E09000022,Lambeth,2007,Sexual Offences,1.4,413
E09000023,Lewisham,2007,Sexual Offences,1.4,370
E09000024,Merton,2007,Sexual Offences,1,202
E09000025,Newham,2007,Sexual Offences,1.3,340
E09000026,Redbridge,2007,Sexual Offences,0.8,200
E09000027,Richmond upon Thames,2007,Sexual Offences,0.8,149
E09000028,Southwark,2007,Sexual Offences,1.3,347
E09000029,Sutton,2007,Sexual Offences,0.8,154
E09000030,Tower Hamlets,2007,Sexual Offences,1.6,354
E09000031,Waltham Forest,2007,Sexual Offences,0.9,214
E09000032,Wandsworth,2007,Sexual Offences,1.2,343
E09000033,Westminster,2007,Sexual Offences,2.5,554
E09000002,Barking and Dagenham,2008,Sexual Offences,1.2,205
E09000003,Barnet,2008,Sexual Offences,0.7,247
E09000004,Bexley,2008,Sexual Offences,0.6,137
E09000005,Brent,2008,Sexual Offences,1,287
E09000006,Bromley,2008,Sexual Offences,0.7,225
E09000007,Camden,2008,Sexual Offences,0.9,197
E09000008,Croydon,2008,Sexual Offences,1.1,397
E09000009,Ealing,2008,Sexual Offences,1,314
E09000010,Enfield,2008,Sexual Offences,0.8,252
E09000011,Greenwich,2008,Sexual Offences,1.3,317
E09000012,Hackney,2008,Sexual Offences,1.8,420
E09000013,Hammersmith and Fulham,2008,Sexual Offences,1.3,232
E09000014,Haringey,2008,Sexual Offences,1.1,276
E09000015,Harrow,2008,Sexual Offences,0.7,161
